"id","instrument","year"
"Abbey Lincoln","Vocals","1990s-2000s"
"John Ormond","Bass","1990s-2000s"
"Brandon McCune","Piano","1990s-2000s"
"Jaz Sawyer","Drums","1990s-2000s"
"Marc Cary","Piano","1990s-2000s"
"Jennifer Vincent","Cello","1990s-2000s"
"Joe Lovano","Tenor Sax","1990s-2000s"
"Kendra Shank","Guitar","1990s-2000s"
"Jerry Gonzalez","Trumpet","1990s-2000s"
"Alvester Garnett","Drums","1990s-2000s"
"Rodney Kendrick","Piano","1990s-2000s"
"Stacie Precia","Vocals","1990s-2000s"
"Michael Bowie","Bass","1990s-2000s"
"Bemshee Shirer","Vocals","1990s-2000s"
"Kahlil Kwame Bell","Percussion","1990s-2000s"
"Steve Coleman","Alto Sax","1990s-2000s"
"Freddy Cole","Vocals","1990s-2000s"
"Savion Glover","Dance","1990s-2000s"
"Frank Owens","Piano","1990s-2000s"
"James Weidman","Piano","1990s-2000s"
"John Lampkin","Drums","1990s-2000s"
"Joe Lovano","Soprano Sax","1990s-2000s"
"Abbey Lincoln","Speaking","1990s-2000s"
"Aaron Walker","Drums","1990s-2000s"
"Roebuck 'Pops' Staple","Vocals","1990s-2000s"
"Kehinde O'Uhuru","Percussion","1990s-2000s"
"Maxine Roach","Viola","1990s-2000s"
"Stanley Turrentine","Tenor Sax","1990s-2000s"
"Babatunde Olatunji","Percussion","1990s-2000s"
"Grady Tate","Drums","1990s-2000s"
"Mavis Staple","Vocals","1990s-2000s"
"Randolph Noel","Conductor","1990s-2000s"
"J. J. Johnson","Trombone","1990s-2000s"
"The Noel Singers","Vocals","1990s-2000s"
"Gordy Ryan","Percussion","1990s-2000s"
"Yoron Israel","Drums","1990s-2000s"
"Marcus McLaurine","Bass","1990s-2000s"
"Cleotha Staple","Vocals","1990s-2000s"
"Sulé O'Uhuru","Percussion","1990s-2000s"
"Hank Jones","Piano","1990s-2000s"
"Billy Johnson","Bass","1990s-2000s"
"Mark Johnson","Drums","1990s-2000s"
"Mark Helias","Bass","1990s-2000s"
"Stan Getz","Tenor Sax","1990s-2000s"
"Charlie Haden","Bass","1990s-2000s"
"Billy Higgins","Drums","1990s-2000s"
"Jackie McLean","Alto Sax","1990s-2000s"
"Wynton Marsalis","Trumpet","1990s-2000s"
"Cedar Walton","Piano","1990s-2000s"
"David Williams","Bass","1990s-2000s"
"Tarik Shah","Bass","1990s-2000s"
"Roy Hargrove","Trumpet","1990s-2000s"
"Lewis Nash","Drums","1990s-2000s"
"Frank Morgan","Soprano Sax","1990s-2000s"
"George Cables","Piano","1990s-2000s"
"Steve Williamson","Tenor Sax","1990s-2000s"
"Mark Mondésir","Drums","1990s-2000s"
"Lonnie Plaxico","Bass","1990s-2000s"
"David Gilmore","Guitar","1990s-2000s"
"Julian Joseph","Piano","1990s-2000s"
"Ron Carter","Conductor","1990s-2000s"
"Alain Jean-Marie","Piano","1990s-2000s"
"Jerry Dodgion","Alto Sax","1990s-2000s"
"Clark Terry","Trumpet","1990s-2000s"
"Bobby Hutcherson","Vibraphone","1990s-2000s"
"Nicholas Payton","Trumpet","1990s-2000s"
"Daniel Moreno","Percussion","1990s-2000s"
"Maggie Brown","Vocals","1990s-2000s"
"James Hurt","Piano","1990s-2000s"
"Reggie Workman","Bass","1990s-2000s"
"Mal Waldron","Piano","1990s-2000s"
"Andrew Cyrille","Drums","1990s-2000s"
"Steve Kirby","Bass","1990s-2000s"
"Rodney Green","Drums","1990s-2000s"
"Rossen Zahariev","Trumpet","1990s-2000s"
"Steve Kuhn","Piano","1990s-2000s"
"Jacques Schwartz Bart","Tenor Sax","1990s-2000s"
"Chris Wood","Bass","1990s-2000s"
"Bob Moses","Drums","1990s-2000s"
"Belinda Whitney","Violin","1990s-2000s"
"Ashley Horn","Violin","1990s-2000s"
"Regis Iandiorio","Violin","1990s-2000s"
"Steve Hartman","Clarinet","1990s-2000s"
"Akua Dixon Turre","Cello","1990s-2000s"
"Pauline Kim","Violin","1990s-2000s"
"Ted Ackerman","Cello","1990s-2000s"
"Julien Lourau","Soprano Sax","1990s-2000s"
"James Spaulding","Flute","1990s-2000s"
"Kermit Moore","Cello","1990s-2000s"
"Jeff Lang","French Horn","1990s-2000s"
"Ray Drummond","Bass","1990s-2000s"
"Joyce Hammann","Violin","1990s-2000s"
"Richard Locker","Cello","1990s-2000s"
"Susan Rotholv","Flute","1990s-2000s"
"Robin Zeh","Violin","1990s-2000s"
"Susan Niedel-Palma","Flute","1990s-2000s"
"Ariane Lallemand","Cello","1990s-2000s"
"Sanford Allen","Violin","1990s-2000s"
"Kenny Barron","Piano","1990s-2000s"
"Alexandra McKenzie","Cello","1990s-2000s"
"Alan Broadbent","Conductor","1990s-2000s"
"Laurent Cugny","Conductor","1990s-2000s"
"Jonathan Dinklege","Violin","1990s-2000s"
"Dan Culpepper","French Horn","1990s-2000s"
"Stewart Rose","French Horn","1990s-2000s"
"David Heiss","Cello","1990s-2000s"
"Bob Carlisle","French Horn","1990s-2000s"
"Shari Hoffman","Clarinet","1990s-2000s"
"Kristof Witek","Violin","1990s-2000s"
"Jimmy Scott","Vocals","1990s-2000s"
"Hank Crawford","Alto Sax","1990s-2000s"
"Dave Eggar","Cello","1990s-2000s"
"Scott Colley","Bass","1990s-2000s"
"Gil Goldstein","Accordion","1990s-2000s"
"Shawn Pelton","Drums","1990s-2000s"
"Ali Jackson","Drums","1990s-2000s"
"Reginald Veal","Bass","1990s-2000s"
"Bheki Mseleku","Tenor Sax","1990s-2000s"
"Marvin 'Smitty' Smith","Drums","1990s-2000s"
"Al Foster","Drums","1990s-2000s"
"Anne-Gaelle Bisquay","Cello","1990s-2000s"
"Christian McBride","Bass","1990s-2000s"
"Frédéric Fymard","Viola","1990s-2000s"
"John Robinson","Cello","1990s-2000s"
"Pierre Blanchard","Violin","1990s-2000s"
"Sandra Billingslea","Violin","1990s-2000s"
"Marc Gilet","Cello","1990s-2000s"
